participant_id	gender	age	handedness	hearing_problems_current	hearing_problems_past	absolute_pitch	german_speak	german_comprehend	german_read	german_write	english_speak	english_comprehend	english_read	english_write	french_read	french_comprehend	french_read	french_write	language4_speak	language4_comprehend	language4_read	language4_write	hörtraining	music_training_harmonics	music_training_composition	music_training_analytics	music_training_history	music_training_other	music_training_improv	melodic_stability	listen_preference1_genre	listen_preference1_duration	listen_preference2_genre	listen_preference2_duration	listen_preference3_genre	listen_preference3_duration	background_preference1_genre	background_preference1_duration	background_preference2_genre	background_preference2_duration	background_preference3_genre	background_preference3_duration	concert_preference1_genre	concert_preference1_duration	concert_preference2_genre	concert_preference2_duration	concert_preference3_genre	concert_preference3_duration	favorite_music_examples	musician	music_lover	musician_style1	musician_style2	musician_style3	musician_instruments	musician_improv	musician_improv_style	musician_conductor	musician_other_activities	musician_act1	musician_act1_duration	musician_act1_startage	musician_act1_endage	musician_act2	musician_act2_duration	musician_act2_startage	musician_act2_endage	musician_act3	musician_act3_duration	musician_act3_startage	musician_act3_endage	forrest_seen	forrest_seen_dist	forrest_seen_count	forrest_seen_languages	forrest_ad_known	forrest_ad_rating	forrest_ad_storydepth	forrest_ad_fatigue	forrest_ad_feeling	forrest_ad_artist_count	audioq1	audioq2	audioq3	audioq4	audioq5	audioq6	audioq7	audioq8	vision_problems_current	vision_problems_past
01	m	30-35	r	n	n	1	3	3	3	3	2	2	2	2	0	0	0	0	n/a	n/a	n/a	n/a	3	7	0	7	7	0	0	3	Triphop	4	Alternative Pop	2	Downbeat	2	Downbeat	4	Triphop	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Portishead; Johnny Cash; Massive Attack	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	24	5	german; english	n	2	3	2	3	15	2	2	1	1	3	3	2	2	n	n
02	m	30-35	r	n	n	2	3	3	3	3	3	3	3	3	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Bluegrass	1	Organ music	0.25	n/a	n/a	Movie Soundtracks	15	Metal	2	Pop	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	0.5	6	german; english	y	4	3	1	3	20	4	4	4	3	4	4	3	3	n	n
03	f	20-25	r	n	y	2	3	3	3	3	3	3	3	3	1	1	1	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	Classical	3	Pop+Rock	2	Jazz	0.5	Pop+Rock	n/a	Classical	n/a	n/a	n/a	Pop+Rock	n/a	Classical	n/a	n/a	n/a	Radio-Musik; David Garrett; Michael Jackson	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n/a	n/a	n/a	n	4	4	1	4	10	3	4	4	4	4	4	4	3	n	n
04	f	20-25	r	n	n	3	3	3	3	3	2	3	3	2	0	0	0	0	2	2	2	2	5	5	5	2	2	n/a	2	3	Rock	5	Pop	5	n/a	n/a	Rock	10	Latin	3	n/a	n/a	Rock	5/year	Classical	1-2/year	n/a	n/a	Billy Talent; Biffy Clyro; Buena Vista Social Club	y	n/a	Jazz	Classical	Film score	clarinet; bass clarinet; piano	y	Jazz	y	n/a	piano	30	7	8	clarinet	40	11	ongoing	bass clarinet	20	14	18	n	n/a	0	german	n	3	4	2	4	10	3	3	3	3	3	3	3	3	n	n
05	m	25-30	r	n	n	3	3	3	3	3	2	3	3	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	n/a	2	Charts (Pop;Dance)	7	Trance	3	Techno	1	Charts	5	Trance	2	Techno	1	Ska	12/year	Techno/Electro	4-6/year	n/a	n/a	n/a	y	n/a	Classical	Folk	n/a	keyboard	n	n/a	n	Djing	keyboard	25	10	19	DJ	30	18	26	n/a	n/a	n/a	n/a	y	72	2	german	n	3	3	2	4	5	4	4	4	4	4	4	4	4	n	n
06	m	20-25	r	n	n	1	3	3	3	3	3	3	3	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Rock	n/a	Metal	n/a	Electro	n/a	Electro	n/a	Rock	n/a	Jazz	n/a	Rock	n/a	Metal	n/a	Electro	n/a	White Stripes; Biffy Clyro; Muse ; Oasis; Volbeat; Daft Punk; Deadmau5; Metallica	y	n/a	Rock	Metal	Blues	guitar	y	Rock/Blues	n	n/a	guitar	n/a	16	ongoing	guitar (band)	n/a	18	22	n/a	n/a	n/a	n/a	y	36	12	german; english	y	4	4	1	4	20	4	3	3	4	4	3	4	3	n	n
07	m	20-25	r	n	n	2	3	3	3	3	3	3	3	3	2	2	2	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	Ambient	4	Soundtracks	2	Hip Hop	1	Ambient	24	Electro	6	Metall	3	Metall	n/a	n/a	n/a	n/a	n/a	Prypjat Syndrome; Wumpscut; Combichrist; Juno Reactor; System of a Down; Volbeat	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	36	3	german	n	3	3	2	3	10	3	2	2	2	3	3	2	3	n/a	n/a
08	f	20-25	r	n	n	1	3	3	3	3	2	3	3	2	1	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	Rock/Deutschrock	20	Metal	15	Indie	5	Rock	n/a	Audiobooks	n/a	n/a	n/a	Rock	n/a	n/a	n/a	n/a	n/a	die Ärzte; Frei.Wild; HIM; Bullet for my Valentine; Die Toten Hosen	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	guitar	20	6	12	clarinet	15	10	13	n/a	n/a	n/a	n/a	y	60	2	german	n	2	3	2	3	10	4	3	4	4	3	4	4	4	n/a	n/a
09	m	30-35	r	n	n	2	3	3	3	3	2	2	2	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	Metal	2	EBM	2	Gothic Rock	1	Metal	2.6	EBM	2.6	Gothic Rock Darkwave	2.6	EBM	2-3/year	Darkwave Gothik	3-4/year	Irish Folk	n/a	Sabaton; Hammerfall; Amon Amarth; Powerwolf; Blutengel; Nightwish; Fiedlers Green; Gothminiskr; Grendal; Feindflug; Welle-Erdball	y	n/a	Folk	Traditionals	n/a	guitar; keyboard	n	n/a	n	n/a	guitar	3	28	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	0	1	german	n	3	3	2	4	10	3	3	3	3	3	3	3	3	n	n
10	f	20-25	r	n	n	2	3	3	3	3	3	3	3	3	2	2	2	3	2	2	2	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Alternative/Rock	2.5	Instrumental	1	Gothic/New Wave	2	Instrumental	3	Metal	0.5	Rock	0.5	n/a	n/a	n/a	n/a	n/a	n/a	The Rasmus; Evanescence, Nightwish, Xandria; Juli; Dax Johnson; Yan Tierssen; 4 Jahreszeiten; Inverno Porteno	n	y	n/a	n/a	n/a	recorder; transverse flute	n	n/a	n	vocalist	recorder	8	6	10	transverse flute	8	9	10	vocalist	11	6	13	y	24	1	german	n	4	4	1	4	5	4	3	4	4	3	4	4	4	n	n
11	m	20-25	r	n	y	1	3	3	3	3	2	2	2	2	1	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	Electro	10	Hip Hop	5	n/a	n/a	Electro	10	R'n'B	10	Rock	3	Techno	1-2h/week	n/a	n/a	n/a	n/a	Headhunterz; Chakuza; gestört aber geil; Monkey Safarie; Sean Paul	n	n/a	n/a	n/a	n/a	n/a	n	n/a	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	42	2	german	n	3	3	1	4	5	4	4	4	4	4	4	4	4	n/a	n/a
12	m	25-30	r	n	n	2	3	3	3	3	2	2	2	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Hardcore	5	Metal	10	Electro	7	Hardcore	30	Metal	20	Electro	50	Hardcore	5h/week	Metal	3h/week	Electro	7h/week	Ammon Amarth; The Ghost Inside; Deez Nuts; Emmure; Ostblockschlampen; Queen of Vandalism; Monkey Safari	y	n/a	Metal	Rock	Classical	guitar, bass guitar	n	n	n	jamming	guitar	24	16	ongoing	jamming	3	19	ongoing	n/a	n/a	n/a	n/a	y	54	4	german	n	3	4	2	4	6.5	3	3	3	3	3	3	3	3	n/a	n/a
13	f	20-25	r	n	n	1	3	3	3	3	2	2	2	2	1	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Pop	n/a	Rock	n/a	House	n/a	Pop	n/a	Electro	n/a	n/a	n/a	Rock	n/a	Electro	n/a	n/a	n/a	Two Door Cinema Club; Olli Schulz; Robyn	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	vocalist	6	11	16	keyboard	6	15	16	guitar	6	16	17	y	12	5	german	n	4	3	3	3	12	3	3	3	3	3	3	3	3	n/a	n/a
14	f	30-35	r	n	y	1	3	3	3	3	2	2	2	2	1	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	Pop	14	n/a	n/a	n/a	n/a	Electro	n/a	Trance	n/a	Rock+Pop	n/a	Electro	n/a	Trance	n/a	Rock+Pop	n/a	n/a	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	120	3	german	n	4	4	2	3	10	4	3	3	3	4	4	4	4	n	n
15	m	25-30	r	n	n	1	3	3	3	3	2	3	3	2	1	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	Rock	5	Dance	5	Pop	5	Rock	2/year	n/a	n/a	n/a	n/a	n/a	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	guitar	10	23	25	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	48	1	german	n	3	3	1	3	18	3	2	3	3	3	3	3	3	n	y
16	m	35-40	r	n	n	n/a	3	3	3	3	2	2	2	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Rock	2	Pop	n/a	Chillout/Classical	n/a	anything	15	n/a	n/a	n/a	n/a	Pop	1/year	Rock	n/a	Klassik	n/a	Mozart; Rammstein; Lexy K Paul; U2; Eurythemics; Queen; Fantastische Vier; Silbermond; Schiller; Vivaldi; Bach; Depeche Mode; Pink; Roxette; ABBA; Kate Bush; Pink Floyd; Rosenstolz; The Prodigy	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n/a	n/a	german	n	3	3	2	3	2.3	3	2	2	2	3	3	3	2	n	n
17	m	30-35	r	n	n	2	3	3	3	3	3	2	3	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Classic Rock	5	Deutsch Pop	5	n/a	n/a	Charts	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Madsen; Silly; Metallica	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	12	3	german	n	3	4	1	4	10	3	3	3	3	3	3	3	3	n	n
18	m	30-35	r	n	n	2	3	3	3	3	2	2	2	2	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	EBM/Industrial/Electro	20	Gothic-Rock	n/a	Metal	n/a	Darkwave	n/a	Gothic-Rock	n/a	Metal	n/a	Gothic Rock	4-6/year	EBM	n/a	Industrial	n/a	ASP; Mono Inc.; Welle: Erdball; Böhse Onkelz; :Wumpscut:	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	180	2	german	n	4	4	1	4	12	4	3	3	4	4	4	4	4	n	n
19	f	20-25	r	n	n	3	3	3	3	3	3	3	3	3	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Rock	2	Alternative	2	Indie	2	Rock	2	Alternative	2	Indie	2	Rock	2-4/year	Alternative	2-4/year	Indie	2-4/year	Beatsteaks; Wirtz; Stone Sour; Paramore; Jennifer Rostock	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	vocalist	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	24	2	german	n	4	4	1	3	5	4	4	4	3	3	3	3	3	n	n
20	f	25-30	r	n	y	2	3	3	3	3	3	3	3	3	2	2	2	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	Pop	7	Minimal	7	Rock	7	Pop	7	Classical	n/a	n/a	n/a	Musical	2/year	n/a	n/a	n/a	n/a	n/a	y	n/a	Pop	Classical	Folk	accordion; keyboard	n	n/a	n	n/a	melodica	20	6	8	accordion	30	8	18	n/a	n/a	n/a	n/a	y	120	1	german	n	4	4	1	4	5	3	4	4	4	4	4	4	4	n	n
21	m	25-30	r	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
22	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	120	1	german	n	4	4	1	4	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
23	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	12	2	german	n	3	4	3	2	30	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
24	m	25-30	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	36	3	english	n	4	3	2	3	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
25	f	15-20	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	0	4	german;english	n	3	3	2	3	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
26	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	0	2	german;english	n	3	4	2	4	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
27	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	60	1	german	n	3	4	2	3	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
28	f	20-25	r;l	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n/a	0	n/a	n	n/a	4	4	3	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
29	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	1	1	german	n	4	3	2	4	25	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
30	f	15-20	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	2	3	german	y	3	3	2	3	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
31	f	20-25	l	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n/a	0	n/a	n	4	4	1	2	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
32	m	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	1	4	german	n	3	3	1	3	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	y
33	f	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	0.5	5	german	n	4	4	2	4	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
34	m	20-25	r	n	n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	120	1	german	n	4	4	2	3	20	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
35	m	25-30	l	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	108	10	english	n	2	3	1	4	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
36	m	30-35	r	n	y	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	y	108	1	german	n	3	4	2	4	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n	n
phantom	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
